unique_id,first_name,last_name,age_bucket,economic_stability,gender,age,ethnicity,address_line_1,province,town,education,money_fairness,env_daily_life,belong_shared_space,education_next_gen
1,Amina,Darane,Middle-aged,High,Female,45,Agrican,42 Oak Street,Verdelands,Harveston,3,2,2,1,4
2,Li,Zemin,Youth,Middle,Non-binary,20,Maritan,"Flat 3, 15 Maple Avenue",Verdelands,Meadowdale,2,2,1,1,2
3,Ahmed,Al-Mahdi,Middle-aged,Low,Male,40,Agrican,"The Cottage, Church Lane",Verdelands,Sunvale,1,1,4,2,1
4,Sofia,Vellaro,Youth,High,Female,22,Artis,7 Elm Drive,Verdelands,Orchard,3,2,3,1,2
5,Arjun,Devkumar,Middle-aged,Middle,Male,35,Maritan,"Unit B, Industrial Park",Verdelands,Harveston,3,4,2,2,2
6,Maria,Costella,Elderly,High,Female,68,Agrican,19 High Street,Verdelands,Meadowdale,3,2,1,4,2
7,Samuel,Dembayo,Youth,Low,Male,19,Techan,"Apartment 4, Riverside Court",Verdelands,Sunvale,1,1,2,2,1
8,Fatima,Benyara,Elderly,Middle,Female,72,Maritan,56 Station Road,Verdelands,Orchard,2,2,3,1,2
9,Pedro,Salgueiro,Youth,High,Male,23,Agrican,"The Old Bakery, Market Street",Verdelands,Harveston,3,2,2,4,2
10,Mei,Hua-Lin,Middle-aged,High,Non-binary,42,Mixed Ethnic,11 Garden Terrace,Verdelands,Meadowdale,4,2,1,1,4
11,Adama,Keïta,Youth,Low,Male,25,Agrican,"Flat 2A, 34 Princes Way",Verdelands,Sunvale,1,1,2,2,1
12,Priya,Tharoor,Youth,Middle,Female,21,Artis,"The Mews, Back Lane",Verdelands,Orchard,2,4,3,1,2
13,Xavier,Monteiro,Elderly,High,Male,65,Maritan,"Penthouse Suite, 200 Kings Road",Verdelands,Harveston,3,2,4,1,2
14,Isabella,Fioretti,Youth,High,Female,24,Agrican,24 Birch Lane,Verdelands,Meadowdale,3,2,3,1,2
15,Ayesha,Nasiri,Middle-aged,Middle,Female,38,Maritan,"The Manor House, Village Lane",Verdelands,Sunvale,2,2,3,2,2
